           1    -5.48002    -5.48002           0
           2    -5.46335    -5.47168  0.00589623
           3     -5.4616    -5.46832  0.00479449
           4    -5.50405    -5.47726  0.00853102
           5    -5.46967    -5.47574  0.00695849
           6     -5.4574    -5.47268  0.00643519
           7    -5.43835    -5.46778  0.00714461
           8    -5.43492    -5.46367  0.00733757
           9    -5.45614    -5.46283   0.0065698
          10    -5.43423    -5.45997   0.0065057
          11    -5.47708    -5.46153  0.00609728
          12    -5.45726    -5.46117  0.00559951
          13    -5.45275    -5.46052   0.0052061
          14    -5.48326    -5.46215  0.00508122
          15    -5.44499      -5.461  0.00486951
          16    -5.49637    -5.46322  0.00504192
          17    -5.45258    -5.46259  0.00478401
          18    -5.48859    -5.46403  0.00473129
          19    -5.43123    -5.46231  0.00478687
          20    -5.46525    -5.46245  0.00454979
          21    -5.46554     -5.4626   0.0043355
          22    -5.46187    -5.46257  0.00413856
          23    -5.47428    -5.46308  0.00398982
          24    -5.47652    -5.46364  0.00386272
          25    -5.45864    -5.46344  0.00371337
          26    -5.47874    -5.46403   0.0036169
          27    -5.45023    -5.46352  0.00351885
          28    -5.45122    -5.46308  0.00342046
          29      -5.464    -5.46311  0.00330266
          30    -5.47007    -5.46334  0.00320072
          31    -5.47701    -5.46378  0.00312769
          32    -5.46279    -5.46375   0.0030301
          33    -5.48284    -5.46433  0.00299297
          34    -5.44425    -5.46374   0.0029626
          35    -5.44804    -5.46329  0.00291172
          36    -5.44113    -5.46267  0.00289517
          37    -5.44571    -5.46222    0.002853
          38     -5.4737    -5.46252  0.00279389
          39    -5.48618    -5.46312  0.00278735
          40      -5.458      -5.463  0.00272061
          41    -5.46658    -5.46308  0.00265566
          42    -5.48126    -5.46352  0.00262747
          43    -5.46045    -5.46345  0.00256733
          44    -5.43193    -5.46273  0.00260697
          45    -5.44067    -5.46224   0.0025947
          46    -5.45855    -5.46216  0.00253954
          47    -5.44644    -5.46182  0.00250742
          48     -5.4584    -5.46175   0.0024562
          49    -5.47349    -5.46199  0.00241772
          50    -5.46794    -5.46211   0.0023723
          51    -5.45359    -5.46194  0.00233166
          52    -5.46486      -5.462  0.00228749
          53    -5.48783    -5.46249  0.00229568
          54    -5.47916     -5.4628  0.00227383
          55    -5.46063    -5.46276  0.00223283
          56    -5.48146    -5.46309  0.00221779
          57    -5.45255    -5.46291  0.00218659
          58    -5.44894    -5.46267  0.00216211
          59    -5.45587    -5.46255  0.00212853
          60    -5.51082    -5.46336  0.00223993
          61    -5.47684    -5.46358  0.00221409
          62    -5.45664    -5.46346   0.0021812
          63    -5.47752    -5.46369  0.00215796
          64    -5.44358    -5.46337    0.002147
          65    -5.45512    -5.46325  0.00211772
          66    -5.47773    -5.46347  0.00209698
          67    -5.43704    -5.46307  0.00210245
          68    -5.47007    -5.46317  0.00207405
          69    -5.48206    -5.46345  0.00206196
          70    -5.46074    -5.46341  0.00203287
          71    -5.45655    -5.46331  0.00200653
          72    -5.44781     -5.4631  0.00199019
          73    -5.47147    -5.46321  0.00196623
          74    -5.47091    -5.46332  0.00194241
          75    -5.45183    -5.46316  0.00192254
          76    -5.46905    -5.46324   0.0018988
          77    -5.46731    -5.46329  0.00187487
          78    -5.47091    -5.46339  0.00185338
          79    -5.44551    -5.46316  0.00184369
          80    -5.43227    -5.46278  0.00186066
          81    -5.44301    -5.46253  0.00185362
          82    -5.49727    -5.46296   0.0018788
          83    -5.46624      -5.463  0.00185658
          84    -5.47158     -5.4631  0.00183729
          85    -5.44677    -5.46291  0.00182568
          86    -5.48314    -5.46314  0.00181955
          87    -5.46885    -5.46321  0.00179982
          88    -5.47071    -5.46329  0.00178138
          89    -5.45473     -5.4632  0.00176396
          90    -5.47321    -5.46331  0.00174787
          91    -5.45121    -5.46318  0.00173371
          92    -5.48715    -5.46344  0.00173433
          93    -5.48098    -5.46362  0.00172591
          94     -5.4994    -5.46401  0.00174902
          95    -5.46503    -5.46402  0.00173064
          96    -5.47991    -5.46418  0.00172051
          97    -5.49025    -5.46445  0.00172363
          98    -5.46128    -5.46442  0.00170635
          99    -5.49253     -5.4647  0.00171258
         100    -5.45271    -5.46458  0.00169965
