           1    -6.66216    -6.66216           0
           2    -6.65988    -6.66102 0.000808282
           3    -6.65661    -6.65955    0.001316
           4    -6.66629    -6.66124  0.00176256
           5    -6.66461    -6.66191   0.0015338
           6    -6.65693    -6.66108  0.00148577
           7    -6.66486    -6.66162  0.00136801
           8    -6.66098    -6.66154  0.00119933
           9    -6.66091    -6.66147  0.00106812
          10    -6.66445    -6.66177  0.00100191
          11    -6.66082    -6.66168 0.000914512
          12    -6.66328    -6.66182 0.000847886
          13    -6.66301    -6.66191 0.000787654
          14    -6.65346     -6.6613 0.000934232
          15    -6.65831     -6.6611 0.000893036
          16    -6.67411    -6.66192  0.00114922
          17    -6.65508    -6.66152  0.00114986
          18    -6.65231      -6.661  0.00119436
          19     -6.6599    -6.66095  0.00113291
          20    -6.66268    -6.66103  0.00107956
          21    -6.65945    -6.66096  0.00103077
          22    -6.66314    -6.66106  0.00098866
          23    -6.66412    -6.66119  0.00095459
          24    -6.66181    -6.66121 0.000915161
          25    -6.65814    -6.66109 0.000886768
          26    -6.66248    -6.66115 0.000854268
          27    -6.66116    -6.66115 0.000822629
          28    -6.66039    -6.66112 0.000793691
          29    -6.66291    -6.66118 0.000768731
          30    -6.66174     -6.6612 0.000743332
          31    -6.66354    -6.66127 0.000723176
          32    -6.66044    -6.66125 0.000701043
          33    -6.66281     -6.6613 0.000681391
          34    -6.66611    -6.66144 0.000675903
          35    -6.66209    -6.66146 0.000656845
          36    -6.65672    -6.66132 0.000651641
          37    -6.66442    -6.66141 0.000639367
          38     -6.6623    -6.66143 0.000622969
          39    -6.66064    -6.66141 0.000607328
          40    -6.65872    -6.66134  0.00059587
          41    -6.65963     -6.6613 0.000582805
          42    -6.65583    -6.66117 0.000583311
          43    -6.65654    -6.66106 0.000579587
          44    -6.66081    -6.66106 0.000566443
          45    -6.66173    -6.66107 0.000554055
          46    -6.65936    -6.66104 0.000543258
          47    -6.66005    -6.66102 0.000532103
          48    -6.66566    -6.66111 0.000529745
          49    -6.65551      -6.661 0.000531133
          50    -6.66598     -6.6611 0.000529793
          51    -6.65866    -6.66105 0.000521553
          52     -6.6623    -6.66107 0.000512081
          53    -6.66835    -6.66121 0.000520519
          54    -6.65505     -6.6611 0.000523245
          55    -6.65763    -6.66103 0.000517513
          56    -6.66156    -6.66104 0.000508357
          57    -6.66439     -6.6611 0.000502822
          58    -6.65733    -6.66104 0.000498347
          59    -6.65457    -6.66093 0.000501796
          60    -6.65498    -6.66083 0.000503113
          61    -6.65856    -6.66079 0.000496238
          62    -6.66041    -6.66079 0.000488271
          63     -6.6603    -6.66078 0.000480582
          64    -6.66703    -6.66088 0.000482905
          65    -6.66606    -6.66095 0.000482026
          66    -6.66375      -6.661 0.000476577
          67    -6.65967    -6.66098 0.000469873
          68    -6.66051    -6.66097 0.000463013
          69    -6.66029    -6.66096 0.000456409
          70    -6.66047    -6.66095 0.000449943
          71    -6.66499    -6.66101 0.000447179
          72    -6.65972    -6.66099 0.000441329
          73    -6.65816    -6.66095 0.000436982
          74    -6.65742    -6.66091 0.000433673
          75     -6.6595    -6.66089 0.000428294
          76    -6.66173     -6.6609 0.000422802
          77    -6.65852    -6.66087 0.000418437
          78     -6.6643    -6.66091 0.000415376
          79    -6.65756    -6.66087 0.000412274
          80    -6.66688    -6.66094 0.000413914
          81    -6.65699     -6.6609 0.000411678
          82    -6.66569    -6.66095 0.000410795
          83     -6.6609    -6.66095 0.000405846
          84    -6.65839    -6.66092 0.000402161
          85     -6.6604    -6.66092 0.000397477
          86    -6.65555    -6.66085 0.000397731
          87    -6.65862    -6.66083 0.000393986
          88    -6.66635    -6.66089 0.000394473
          89    -6.65876    -6.66087 0.000390766
          90    -6.65482     -6.6608 0.000392167
          91    -6.66919    -6.66089 0.000398543
          92    -6.65504    -6.66083  0.00039925
          93    -6.66738     -6.6609 0.000401129
          94    -6.65734    -6.66086 0.000398647
          95    -6.66215    -6.66087 0.000394683
          96    -6.65497    -6.66081 0.000395342
          97    -6.66302    -6.66084 0.000391921
          98    -6.64929    -6.66072 0.000405251
          99     -6.6668    -6.66078 0.000405785
         100    -6.65978    -6.66077 0.000401849
