           1     9.60301     9.60301           0
           2     9.61408     9.60854  0.00391559
           3     9.66102     9.62604   0.0145191
           4     9.60045     9.61964   0.0122168
           5     9.60024     9.61576   0.0103712
           6     9.63143     9.61837  0.00896539
           7      9.5663     9.61093   0.0103191
           8     9.61663     9.61165  0.00905376
           9     9.60875     9.61132   0.0080535
          10     9.60246     9.61044   0.0072968
          11     9.60561        9.61  0.00664667
          12     9.59172     9.60848  0.00626486
          13     9.57865     9.60618  0.00618884
          14     9.64955     9.60928  0.00647581
          15     9.62881     9.61058  0.00617355
          16     9.57538     9.60838  0.00616716
          17     9.64766     9.61069  0.00622208
          18     9.63852     9.61224   0.0060654
          19     9.59382     9.61127   0.0058231
          20     9.59921     9.61066  0.00556308
          21     9.60508      9.6104  0.00530453
          22     9.59297     9.60961  0.00512225
          23     9.60073     9.60922  0.00491406
          24     9.59475     9.60862  0.00474616
          25     9.60618     9.60852  0.00455731
          26     9.58738     9.60771  0.00445399
          27     9.60764      9.6077  0.00428903
          28     9.58869     9.60702  0.00418927
          29     9.59889     9.60674   0.0040542
          30     9.59316     9.60629  0.00394425
          31      9.6142     9.60655  0.00382525
          32     9.60512      9.6065  0.00370597
          33       9.586     9.60588  0.00364536
          34     9.58715     9.60533  0.00357952
          35     9.59565     9.60505  0.00348792
          36     9.63671     9.60593  0.00350013
          37     9.60599     9.60593  0.00340553
          38     9.61614      9.6062   0.0033265
          39     9.61889     9.60653  0.00325706
          40     9.64096     9.60739  0.00328745
          41     9.61173     9.60749  0.00320897
          42     9.62447      9.6079  0.00315791
          43     9.60839     9.60791   0.0030845
          44     9.61664     9.60811  0.00302077
          45     9.60462     9.60803  0.00295464
          46     9.62902     9.60849  0.00292541
          47     9.61904     9.60871  0.00287178
          48     9.59529     9.60843  0.00282553
          49     9.62591     9.60879  0.00279028
          50     9.57438      9.6081  0.00281806
          51     9.61829      9.6083  0.00276987
          52     9.61104     9.60835  0.00271711
          53     9.56844      9.6076  0.00276822
          54     9.63196     9.60805  0.00275346
          55       9.617     9.60821   0.0027082
          56     9.60586     9.60817  0.00266016
          57     9.56873     9.60748    0.002702
          58     9.61961     9.60769   0.0026635
          59     9.62804     9.60803  0.00264059
          60     9.63525     9.60849  0.00263524
          61     9.62982     9.60884  0.00261515
          62     9.61461     9.60893  0.00257462
          63     9.62094     9.60912  0.00254081
          64     9.58979     9.60882  0.00251899
          65     9.57067     9.60823  0.00254769
          66     9.61665     9.60836  0.00251228
          67     9.61174     9.60841  0.00247529
          68     9.59862     9.60827  0.00244307
          69      9.5942     9.60806  0.00241615
          70     9.60738     9.60805  0.00238165
          71     9.59349     9.60785  0.00235692
          72     9.60803     9.60785  0.00232418
          73     9.63057     9.60816   0.0023131
          74     9.60917     9.60818  0.00228188
          75     9.61605     9.60828  0.00225386
          76     9.57642     9.60786  0.00226285
          77     9.63042     9.60815  0.00225234
          78     9.59398     9.60797  0.00223079
          79     9.61795      9.6081  0.00220612
          80     9.59795     9.60797  0.00218219
          81     9.64096     9.60838  0.00219292
          82     9.58787     9.60813  0.00218039
          83      9.6045     9.60809  0.00215456
          84     9.61537     9.60817  0.00213065
          85     9.60905     9.60818  0.00210561
          86     9.61977     9.60832  0.00208543
          87     9.62831     9.60855  0.00207408
          88     9.59488     9.60839  0.00205631
          89     9.62525     9.60858  0.00204192
          90     9.63661     9.60889  0.00204283
          91     9.57996     9.60857  0.00204498
          92     9.64136     9.60893  0.00205357
          93      9.5939     9.60877  0.00203784
          94     9.62964     9.60899  0.00202822
          95      9.5928     9.60882  0.00201402
          96     9.61706     9.60891  0.00199487
          97     9.60131     9.60883  0.00197584
          98     9.64209     9.60917  0.00198461
          99     9.56797     9.60875  0.00200772
         100     9.63372       9.609  0.00200311
