             10      -0.461683      -0.462186    0.000126996             10
             20      -0.461051      -0.462188     0.00015566             20
             30      -0.460959      -0.462111    0.000155332             30
             40      -0.461827      -0.461933    0.000143869             40
             50      -0.463204      -0.461952    0.000194567             50
             60      -0.461918      -0.462267    0.000172064             60
             70      -0.461611      -0.462152    0.000177117             70
             80      -0.462355      -0.462044    0.000183601             80
             90      -0.463314       -0.46231    0.000162911             90
            100      -0.462624      -0.462464    0.000194124            100
