           1     9.62286     9.62286           0
           2     9.63328     9.62807  0.00368257
           3     9.61879     9.62498  0.00352243
           4     9.59545      9.6176  0.00691665
           5     9.62596     9.61927  0.00573213
           6     9.57802     9.61239  0.00788765
           7     9.61644     9.61297  0.00678201
           8     9.59396      9.6106   0.0063369
           9     9.60589     9.61007   0.0056543
          10     9.59764     9.60883  0.00522386
          11     9.64037      9.6117  0.00547943
          12     9.61683     9.61212  0.00503949
          13     9.62421     9.61305  0.00473675
          14     9.58642     9.61115  0.00476523
          15     9.61232     9.61123  0.00444819
          16     9.60272      9.6107  0.00420183
          17     9.58957     9.60946  0.00413431
          18     9.59556     9.60868  0.00397606
          19     9.60524      9.6085  0.00377092
          20     9.59666     9.60791  0.00362854
          21      9.5905     9.60708  0.00354923
          22     9.59833     9.60668  0.00341012
          23     9.60521     9.60662  0.00326245
          24     9.58258     9.60562  0.00327672
          25     9.63043     9.60661  0.00329256
          26     9.61723     9.60702  0.00319115
          27     9.61012     9.60713  0.00307503
          28     9.62931     9.60793  0.00306554
          29     9.62213     9.60842   0.0029987
          30     9.61721     9.60871  0.00291303
          31     9.60257     9.60851  0.00282579
          32      9.6298     9.60918  0.00281473
          33      9.5991     9.60887  0.00274596
          34     9.60238     9.60868  0.00267183
          35     9.61001     9.60872  0.00259576
          36     9.60249     9.60854  0.00252941
          37     9.60513     9.60845  0.00246272
          38     9.61749     9.60869  0.00240938
          39      9.5769     9.60787  0.00248164
          40     9.62748     9.60836  0.00246753
          41     9.62778     9.60884  0.00245238
          42     9.61908     9.60908  0.00240609
          43      9.6245     9.60944  0.00237669
          44      9.5767      9.6087  0.00243635
          45     9.60804     9.60868  0.00238225
          46     9.61315     9.60878  0.00233244
          47     9.58989     9.60838  0.00231717
          48     9.60084     9.60822  0.00227421
          49      9.6051     9.60816  0.00222869
          50     9.61893     9.60837  0.00219451
          51     9.61827     9.60857  0.00216004
          52      9.5858     9.60813   0.0021624
          53     9.61474     9.60825   0.0021252
          54     9.59707     9.60805   0.0020959
          55     9.64083     9.60864  0.00214088
          56     9.60921     9.60865  0.00210267
          57     9.59596     9.60843  0.00207755
          58     9.63933     9.60896  0.00210894
          59     9.59875     9.60879  0.00208028
          60     9.61444     9.60888  0.00204774
          61     9.62339     9.60912  0.00202793
          62     9.61965     9.60929  0.00200231
          63      9.5905     9.60899  0.00199261
          64     9.63196     9.60935  0.00199354
          65     9.59437     9.60912  0.00197614
          66     9.61706     9.60924  0.00194985
          67     9.59052     9.60896  0.00194067
          68     9.63412     9.60933  0.00194707
          69     9.59015     9.60905   0.0019386
          70     9.62115     9.60923  0.00191859
          71      9.5939     9.60901  0.00190367
          72     9.56827     9.60845  0.00195953
          73     9.62118     9.60862  0.00194043
          74     9.59469     9.60843  0.00192332
          75     9.59157     9.60821  0.00191077
          76     9.62587     9.60844  0.00189971
          77     9.63082     9.60873  0.00189716
          78     9.62085     9.60889  0.00187919
          79      9.6086     9.60888  0.00185541
          80     9.60678     9.60886   0.0018324
          81     9.60531     9.60881   0.0018103
          82     9.60431     9.60876  0.00178905
          83     9.60055     9.60866  0.00177023
          84     9.59932     9.60855  0.00175264
          85     9.60526     9.60851  0.00173245
          86     9.59151     9.60831  0.00172354
          87     9.58191     9.60801  0.00173022
          88     9.61346     9.60807  0.00171167
          89     9.62279     9.60823  0.00170042
          90       9.604     9.60819  0.00168217
          91     9.59157       9.608  0.00167357
          92     9.60403     9.60796  0.00165594
          93     9.61827     9.60807  0.00164183
          94     9.59975     9.60798  0.00162675
          95     9.61482     9.60806  0.00161122
          96     9.60387     9.60801  0.00159503
          97     9.61495     9.60808  0.00158019
          98     9.61598     9.60816  0.00156612
          99      9.6059     9.60814  0.00155047
         100     9.60918     9.60815    0.001535
