           1    -6.65838    -6.65838           0
           2    -6.65481     -6.6566   0.0012636
           3    -6.66429    -6.65916  0.00225675
           4    -6.66682    -6.66108  0.00236922
           5    -6.65841    -6.66054  0.00195461
           6    -6.66571     -6.6614  0.00180861
           7    -6.65879    -6.66103  0.00158821
           8    -6.66516    -6.66155  0.00147119
           9    -6.66054    -6.66143  0.00131199
          10    -6.66116    -6.66141  0.00118107
          11    -6.65536    -6.66086  0.00119485
          12    -6.66424    -6.66114  0.00112802
          13    -6.65676     -6.6608  0.00109035
          14    -6.66237    -6.66091  0.00101824
          15    -6.65898    -6.66079 0.000958503
          16    -6.66138    -6.66082 0.000899314
          17    -6.66466    -6.66105 0.000874284
          18    -6.66038    -6.66101 0.000826499
          19    -6.66081      -6.661 0.000783068
          20    -6.66072    -6.66099 0.000744036
          21    -6.66264    -6.66107 0.000712752
          22    -6.66558    -6.66127 0.000709343
          23    -6.65894    -6.66117 0.000685684
          24    -6.66568    -6.66136 0.000682345
          25     -6.6576    -6.66121 0.000671391
          26    -6.66205    -6.66124  0.00064635
          27    -6.66285     -6.6613 0.000625164
          28    -6.65923    -6.66123 0.000607184
          29    -6.65688    -6.66108 0.000604415
          30    -6.65669    -6.66093 0.000601655
          31     -6.6627    -6.66099 0.000584953
          32    -6.65907    -6.66093  0.00056974
          33    -6.66431    -6.66103 0.000561651
          34    -6.65976    -6.66099 0.000546377
          35    -6.66035    -6.66097 0.000531078
          36     -6.6635    -6.66104 0.000520934
          37    -6.66031    -6.66102 0.000507236
          38    -6.65857    -6.66096 0.000497984
          39    -6.66382    -6.66103 0.000490595
          40    -6.65468    -6.66087 0.000503385
          41    -6.65658    -6.66077 0.000501891
          42    -6.66094    -6.66077 0.000489957
          43    -6.65858    -6.66072 0.000481218
          44    -6.66732    -6.66087 0.000493092
          45    -6.66391    -6.66094 0.000486731
          46    -6.65836    -6.66088 0.000479373
          47    -6.66196    -6.66091 0.000469718
          48    -6.66239    -6.66094 0.000460945
          49    -6.66106    -6.66094 0.000451545
          50    -6.65865    -6.66089  0.00044483
          51    -6.65808    -6.66084 0.000439522
          52    -6.66134    -6.66085 0.000431177
          53    -6.66169    -6.66086 0.000423335
          54    -6.66421    -6.66093 0.000420018
          55    -6.65674    -6.66085  0.00041922
          56    -6.66092    -6.66085 0.000411736
          57     -6.6624    -6.66088 0.000405404
          58    -6.65341    -6.66075 0.000418344
          59    -6.66296    -6.66079 0.000412931
          60    -6.66208    -6.66081 0.000406608
          61    -6.65787    -6.66076 0.000402777
          62    -6.66076    -6.66076 0.000396281
          63    -6.66699    -6.66086 0.000402124
          64    -6.65637    -6.66079 0.000401922
          65    -6.65994    -6.66078 0.000395951
          66    -6.65817    -6.66074 0.000391922
          67    -6.66124    -6.66074 0.000386144
          68    -6.65821    -6.66071 0.000382257
          69    -6.66273    -6.66074 0.000377843
          70    -6.65956    -6.66072 0.000372816
          71    -6.66312    -6.66075 0.000369098
          72    -6.66566    -6.66082 0.000370204
          73    -6.66197    -6.66084 0.000365466
          74    -6.66438    -6.66088 0.000363652
          75    -6.66262    -6.66091 0.000359542
          76    -6.65747    -6.66086 0.000357642
          77    -6.66096    -6.66086 0.000352999
          78    -6.66444    -6.66091 0.000351435
          79    -6.65951    -6.66089 0.000347434
          80    -6.66095    -6.66089 0.000343092
          81    -6.66009    -6.66088 0.000338998
          82    -6.66237     -6.6609 0.000335345
          83    -6.65923    -6.66088 0.000331908
          84    -6.66249     -6.6609  0.00032851
          85    -6.66155    -6.66091 0.000324735
          86    -6.66249    -6.66093 0.000321482
          87    -6.66523    -6.66098 0.000321576
          88    -6.65726    -6.66093 0.000320681
          89    -6.65933    -6.66092 0.000317585
          90    -6.66143    -6.66092 0.000314108
          91    -6.66491    -6.66097 0.000313704
          92    -6.66167    -6.66097 0.000310388
          93    -6.65977    -6.66096  0.00030732
          94    -6.66203    -6.66097 0.000304261
          95     -6.6584    -6.66094 0.000302257
          96     -6.6545    -6.66088 0.000306472
          97    -6.65918    -6.66086 0.000303813
          98    -6.65699    -6.66082 0.000303274
          99    -6.65767    -6.66079 0.000301874
         100    -6.65625    -6.66074 0.000302241
