           1     7.59291     7.59291           0
           2     7.60365     7.59828  0.00379735
           3       7.494     7.56352   0.0284939
           4     7.52535     7.55398   0.0229122
           5     7.59795     7.56277   0.0199463
           6     7.54667     7.56009   0.0168015
           7     7.58909     7.56423   0.0149032
           8      7.6353     7.57311   0.0154631
           9     7.64116     7.58067   0.0154831
          10     7.58615     7.58122   0.0139445
          11     7.53957     7.57744    0.013181
          12     7.60966     7.58012   0.0123531
          13     7.60398     7.58196   0.0115384
          14     7.55238     7.57984   0.0109059
          15     7.59682     7.58098   0.0102374
          16     7.50965     7.57652   0.0105236
          17     7.52318     7.57338   0.0103617
          18      7.5296     7.57095   0.0100675
          19     7.60381     7.57268  0.00968505
          20      7.6031      7.5742  0.00931952
          21     7.48924     7.57015  0.00971428
          22     7.69146     7.57567    0.010724
          23     7.53008     7.57368   0.0104393
          24     7.46597      7.5692   0.0109267
          25     7.59703     7.57031   0.0105462
          26     7.59531     7.57127   0.0101843
          27     7.55828     7.57079  0.00981847
          28     7.70196     7.57547   0.0105262
          29     7.56763      7.5752   0.0101667
          30     7.58453     7.57551  0.00983259
          31     7.50381      7.5732  0.00978367
          32      7.5959     7.57391  0.00950361
          33     7.69288     7.57752  0.00987573
          34     7.57759     7.57752  0.00958527
          35     7.62857     7.57898  0.00942173
          36     7.69277     7.58214  0.00967574
          37      7.5709     7.58183    0.009419
          38     7.64345     7.58346  0.00930963
          39     7.61071     7.58415  0.00909711
          40     7.69424     7.58691  0.00927662
          41     7.65319     7.58852  0.00919016
          42     7.70294     7.59125  0.00936642
          43     7.60387     7.59154  0.00915319
          44     7.68883     7.59375  0.00920835
          45     7.61383      7.5942  0.00901452
          46     7.55805     7.59341  0.00885274
          47     7.61746     7.59392  0.00867917
          48     7.55636     7.59314  0.00853355
          49     7.62756     7.59384  0.00838825
          50     7.62361     7.59444  0.00824158
          51     7.61591     7.59486  0.00809073
          52     7.44585     7.59199  0.00842735
          53     7.64161     7.59293  0.00832019
          54      7.5904     7.59288  0.00816624
          55     7.57136     7.59249  0.00802714
          56     7.54586     7.59166  0.00792687
          57     7.52841     7.59055  0.00786509
          58     7.63838     7.59138  0.00777261
          59     7.70199     7.59325  0.00786372
          60     7.61098     7.59355  0.00773821
          61     7.59027     7.59349  0.00761154
          62     7.66237      7.5946  0.00756942
          63     7.58297     7.59442  0.00745152
          64      7.6059      7.5946  0.00733725
          65     7.68532     7.59599  0.00735592
          66     7.57288     7.59564   0.0072528
          67     7.49857     7.59419  0.00728784
          68     7.55785     7.59366  0.00720024
          69     7.53493     7.59281  0.00714602
          70     7.48212     7.59123  0.00721675
          71     7.69937     7.59275  0.00727407
          72     7.55785     7.59227  0.00718917
          73     7.62157     7.59267  0.00710189
          74     7.65329     7.59349    0.007053
          75     7.77621     7.59592  0.00736774
          76     7.51258     7.59483  0.00735195
          77     7.54313     7.59415  0.00728706
          78     7.56674      7.5938  0.00720211
          79     7.49113      7.5925  0.00722725
          80     7.58014     7.59235  0.00713856
          81     7.62902      7.5928  0.00706477
          82     7.60988     7.59301  0.00698169
          83     7.60521     7.59316  0.00689912
          84      7.6469      7.5938  0.00684658
          85     7.50848     7.59279  0.00683922
          86     7.66304     7.59361   0.0068083
          87     7.64782     7.59423  0.00675849
          88      7.5894     7.59418  0.00668192
          89     7.66011     7.59492  0.00664778
          90     7.55723      7.5945  0.00658709
          91     7.64488     7.59505  0.00653793
          92     7.64692     7.59562  0.00649113
          93     7.74374     7.59721  0.00661385
          94      7.5922     7.59716   0.0065437
          95     7.45696     7.59568  0.00663914
          96     7.52575     7.59495  0.00660982
          97     7.46827     7.59365  0.00666947
          98     7.56174     7.59332  0.00660936
          99     7.65345     7.59393  0.00657044
         100     7.67063      7.5947  0.00654935
