           1    -7.54694    -7.54694           0
           2     -7.5453    -7.54612 0.000582016
           3    -7.56531    -7.55252  0.00523812
           4    -7.55877    -7.55408  0.00415538
           5    -7.54565    -7.55239   0.0036508
           6     -7.5549    -7.55281  0.00306621
           7    -7.54694    -7.55197  0.00274073
           8     -7.5379    -7.55021  0.00290848
           9    -7.53758    -7.54881  0.00290449
          10    -7.54833    -7.54876  0.00261444
          11    -7.55633    -7.54945  0.00246563
          12    -7.54325    -7.54893  0.00231363
          13    -7.54385    -7.54854  0.00216847
          14    -7.55426    -7.54895  0.00205164
          15    -7.54599    -7.54875  0.00192435
          16    -7.56171    -7.54956  0.00196714
          17    -7.55919    -7.55013  0.00193129
          18    -7.55775    -7.55055  0.00186981
          19    -7.54538    -7.55028  0.00179113
          20     -7.5437    -7.54995  0.00173148
          21    -7.56642    -7.55074   0.0018179
          22    -7.52834    -7.54972  0.00200015
          23    -7.55887    -7.55012  0.00195238
          24    -7.57043    -7.55096   0.0020463
          25    -7.54585    -7.55076  0.00197464
          26    -7.54581    -7.55057  0.00190782
          27    -7.55373    -7.55068  0.00184076
          28    -7.52628    -7.54981  0.00197059
          29    -7.55103    -7.54985  0.00190309
          30    -7.54899    -7.54983  0.00183987
          31    -7.56355    -7.55027  0.00183301
          32    -7.54497     -7.5501  0.00178319
          33    -7.52937    -7.54947  0.00183646
          34    -7.54952    -7.54948  0.00178245
          35    -7.54003    -7.54921  0.00175185
          36    -7.52873    -7.54864  0.00179314
          37    -7.54986    -7.54867  0.00174498
          38    -7.53757    -7.54838  0.00172333
          39    -7.54223    -7.54822  0.00168634
          40    -7.52803    -7.54772  0.00171806
          41    -7.53437    -7.54739  0.00170672
          42    -7.52681     -7.5469  0.00173502
          43    -7.54587    -7.54688  0.00169484
          44    -7.52832    -7.54645  0.00170799
          45    -7.54322    -7.54638  0.00167155
          46    -7.55441    -7.54656   0.0016443
          47    -7.54149    -7.54645  0.00161285
          48    -7.55274    -7.54658  0.00158455
          49    -7.54092    -7.54646  0.00155643
          50    -7.54185    -7.54637  0.00152804
          51     -7.5433    -7.54631  0.00149926
          52    -7.57357    -7.54684  0.00155937
          53    -7.53771    -7.54666  0.00153942
          54     -7.5476    -7.54668  0.00151101
          55    -7.55117    -7.54676  0.00148575
          56    -7.55454     -7.5469  0.00146569
          57     -7.5588    -7.54711  0.00145476
          58    -7.53805    -7.54695  0.00143804
          59    -7.52578     -7.5466  0.00145775
          60    -7.54331    -7.54654  0.00143448
          61     -7.5473    -7.54655  0.00141102
          62    -7.53443    -7.54636  0.00140175
          63    -7.54878     -7.5464  0.00138003
          64    -7.54428    -7.54636  0.00135887
          65    -7.52958    -7.54611  0.00136227
          66    -7.54991    -7.54616  0.00134285
          67    -7.56343    -7.54642  0.00134732
          68    -7.55278    -7.54651  0.00133074
          69    -7.55725    -7.54667  0.00132051
          70    -7.56681    -7.54696  0.00133264
          71    -7.52727    -7.54668  0.00134241
          72    -7.55371    -7.54678  0.00132731
          73    -7.54273    -7.54672  0.00131028
          74    -7.53706    -7.54659  0.00129906
          75    -7.51226    -7.54613  0.00135998
          76    -7.56128    -7.54633  0.00135661
          77    -7.55647    -7.54646  0.00134536
          78    -7.55211    -7.54654  0.00133006
          79    -7.56491    -7.54677  0.00133341
          80    -7.54965    -7.54681  0.00131723
          81    -7.53947    -7.54672  0.00130408
          82    -7.54282    -7.54667  0.00128904
          83    -7.54465    -7.54664  0.00127374
          84    -7.53655    -7.54652  0.00126423
          85    -7.56224    -7.54671  0.00126281
          86     -7.5347    -7.54657  0.00125583
          87    -7.53576    -7.54644  0.00124753
          88    -7.54776    -7.54646  0.00123344
          89    -7.53338    -7.54631  0.00122831
          90    -7.55303    -7.54639  0.00121693
          91    -7.53732    -7.54629  0.00120763
          92    -7.53672    -7.54618  0.00119897
          93    -7.51804    -7.54588  0.00122368
          94    -7.54716    -7.54589  0.00121074
          95    -7.57157    -7.54616  0.00122779
          96    -7.55962     -7.5463  0.00122298
          97    -7.56993    -7.54655  0.00123438
          98    -7.55179     -7.5466  0.00122295
          99    -7.53529    -7.54649  0.00121592
         100    -7.53315    -7.54635  0.00121105
